center_number,last_4_digits,points,is_nssac,subject_count
520,13,32,0,6
521,58,29,0,6
521,59,16,0,6
520,17,18,0,6
520,18,16,0,6
521,63,15,0,6
521,69,22,0,6
521,70,22,0,6
521,72,27,0,6
524,55,24,0,6
524,74,24,0,6
524,79,32,0,6
523,1,27,0,6
523,5,34,0,6
523,9,33,0,6
523,14,32,0,6
523,22,35,0,6
523,25,31,0,6
523,26,28,0,6
523,34,26,0,6
523,44,36,0,6
525,1,30,0,6
523,47,36,0,6
525,4,16,0,6
525,13,20,0,6
523,65,37,0,6
523,68,28,0,6
523,71,43,0,6
525,24,27,0,6
524,19,21,0,6
524,37,37,0,6
525,70,24,0,6
524,41,9,0,6
525,77,23,0,6
525,78,25,0,6
524,47,33,0,6
524,49,21,0,6
532,36,29,0,6
532,38,21,0,6
532,39,32,0,6
532,45,36,0,6
532,53,37,0,6
532,62,41,0,6
532,66,25,0,6
532,77,24,0,6
532,79,11,0,6
532,2,36,0,6
532,4,34,0,6
532,6,27,0,6
532,8,30,0,6
532,10,33,0,6
532,12,18,0,6
534,15,29,0,6
534,16,35,0,6
534,22,24,0,6
534,23,25,0,6
534,25,30,0,6
534,32,21,0,6
534,41,15,0,6
534,52,17,0,6
536,2,27,0,6
536,4,25,0,6
534,61,43,0,6
536,11,11,0,6
534,68,30,0,6
534,69,30,0,6
534,74,30,0,6
538,15,16,0,6
538,17,10,0,6
541,9,17,0,6
541,12,15,0,6
541,17,19,0,6
541,47,21,0,6
541,50,28,0,6
541,55,14,0,6
541,68,26,0,6
541,70,20,0,6
543,1,24,0,6
543,11,24,0,6
543,21,35,0,6
543,22,28,0,6
543,28,25,0,6
543,31,27,0,6
543,35,19,0,6
543,44,24,0,6
543,51,32,0,6
543,55,15,0,6
545,13,29,0,6
545,15,15,0,6
545,29,18,0,6
547,5,19,0,6
545,44,23,0,6
545,45,35,0,6
547,8,30,0,6
545,48,21,0,6
547,10,21,0,6
545,53,12,0,6
545,55,19,0,6
547,18,11,0,6
547,19,20,0,6
545,63,23,0,6
547,24,27,0,6
547,25,15,0,6
547,32,27,0,6
546,15,13,0,6
546,16,12,0,6
547,35,19,0,6
547,36,19,0,6
546,20,0,0,6
547,39,7,0,6
546,24,10,0,6
546,30,21,0,6
546,38,32,0,6
546,41,28,0,6
546,42,25,0,6
547,55,22,0,6
546,49,5,0,6
547,63,6,0,6
547,66,21,0,6
546,57,27,0,6
546,58,15,0,6
547,68,28,0,6
547,69,27,0,6
547,72,17,0,6
546,66,30,0,6
546,67,19,0,6
546,72,25,0,6
548,10,23,0,6
552,1,17,0,6
552,6,32,0,6
557,9,13,0,6
553,10,10,0,6
557,26,17,0,6
557,27,14,0,6
557,36,20,0,6
557,37,22,0,6
553,26,17,0,6
557,71,18,0,6
557,73,21,0,6
557,74,22,0,6
557,75,26,0,6
558,3,11,0,6
553,62,19,0,6
558,27,15,0,6
558,38,25,0,6
558,44,32,0,6
558,45,27,0,6
558,54,25,0,6
558,55,27,0,6
558,60,28,0,6
558,69,10,0,6
702,6,25,0,6
702,9,10,0,6
559,14,11,0,6
559,15,23,0,6
702,18,28,0,6
702,27,28,0,6
559,34,8,0,6
702,31,22,0,6
702,33,15,0,6
559,42,17,0,6
559,46,19,0,6
702,42,19,0,6
702,43,20,0,6
559,53,19,0,6
702,51,24,0,6
559,61,20,0,6
702,55,20,0,6
559,64,15,0,6
559,65,2,0,6
702,60,16,0,6
559,69,36,0,6
703,2,19,0,6
703,4,27,0,6
559,73,15,0,6
559,74,24,0,6
703,7,15,0,6
559,77,11,0,6
703,16,14,0,6
703,31,30,0,6
703,46,13,0,6
562,5,30,0,6
703,55,22,0,6
703,61,19,0,6
562,11,32,0,6
562,13,8,0,6
703,67,20,0,6
562,19,25,0,6
703,72,14,0,6
563,4,24,0,6
563,6,10,0,6
563,8,21,0,6
563,16,9,0,6
563,22,13,0,6
563,38,13,0,6
704,75,28,0,6
705,5,18,0,6
705,8,32,0,6
705,9,46,0,6
705,10,23,0,6
705,11,32,0,6
705,12,30,0,6
705,16,23,0,6
706,1,17,0,6
704,1,12,0,6
704,10,35,0,6
706,19,17,0,6
706,21,18,0,6
706,22,7,0,6
704,17,11,0,6
704,21,32,0,6
704,25,28,0,6
706,46,19,0,6
706,49,13,0,6
706,52,17,0,6
706,59,21,0,6
706,61,15,0,6
704,44,33,0,6
704,53,22,0,6
706,77,12,0,6
704,59,12,0,6
704,67,22,0,6
708,78,21,0,6
707,3,22,0,6
707,5,6,0,6
707,7,13,0,6
707,9,8,0,6
707,11,25,0,6
708,14,23,0,6
708,22,19,0,6
708,24,7,0,6
708,30,13,0,6
708,32,14,0,6
708,39,14,0,6
708,43,19,0,6
708,45,16,0,6
708,47,23,0,6
708,54,20,0,6
711,3,10,0,6
711,4,4,0,6
711,12,16,0,6
711,15,18,0,6
711,16,17,0,6
711,28,17,0,6
711,33,6,0,6
711,43,8,0,6
711,51,15,0,6
711,57,24,0,6
711,65,15,0,6
712,4,27,0,6
712,18,7,0,6
712,22,15,0,6
712,28,23,0,6
712,40,26,0,6
712,56,31,0,6
712,64,21,0,6
712,66,29,0,6
712,68,20,0,6
901,28,28,0,6
901,34,6,0,6
901,35,20,0,6
901,47,7,0,6
901,56,19,0,6
901,59,11,0,6
901,62,20,0,6
901,79,20,0,6
902,1,21,0,6
902,10,21,0,6
902,12,20,0,6
903,6,13,0,6
903,12,24,0,6
903,13,25,0,6
902,27,27,0,6
903,18,17,0,6
903,21,15,0,6
903,22,14,0,6
902,38,34,0,6
903,29,21,0,6
902,49,28,0,6
903,36,34,0,6
902,51,17,0,6
902,52,25,0,6
902,53,27,0,6
902,54,9,0,6
903,42,27,0,6
902,62,25,0,6
903,52,16,0,6
903,57,11,0,6
903,65,11,0,6
903,67,12,0,6
903,68,28,0,6
903,72,27,0,6
903,76,18,0,6
903,77,31,0,6
903,79,21,0,6
906,57,13,0,6
906,58,16,0,6
904,4,43,0,6
904,6,38,0,6
906,64,19,0,6
904,16,32,0,6
905,1,23,0,6
906,78,20,0,6
905,7,16,0,6
905,17,13,0,6
905,21,17,0,6
905,22,12,0,6
905,23,10,0,6
905,25,20,0,6
905,26,16,0,6
905,31,13,0,6
905,33,23,0,6
905,37,10,0,6
905,40,13,0,6
905,46,15,0,6
905,51,19,0,6
905,67,22,0,6
905,73,13,0,6
905,76,6,0,6
906,9,22,0,6
906,11,25,0,6
906,16,18,0,6
906,18,9,0,6
906,21,27,0,6
906,23,20,0,6
907,5,17,0,6
907,6,34,0,6
907,8,35,0,6
907,14,34,0,6
907,19,27,0,6
909,31,27,0,6
907,26,23,0,6
909,40,33,0,6
909,43,25,0,6
908,10,13,0,6
909,51,25,0,6
909,58,23,0,6
909,69,29,0,6
909,79,12,0,6
908,62,16,0,6
910,6,24,0,6
910,8,19,0,6
910,20,21,0,6
910,25,24,0,6
910,27,24,0,6
910,29,21,0,6
910,31,24,0,6
910,35,15,0,6
910,38,27,0,6
910,54,18,0,6
912,1,29,0,6
910,60,23,0,6
912,6,22,0,6
912,8,8,0,6
912,14,13,0,6
911,6,28,0,6
911,7,28,0,6
911,8,33,0,6
912,21,18,0,6
912,22,20,0,6
912,23,26,0,6
912,29,20,0,6
912,35,20,0,6
912,37,23,0,6
912,40,17,0,6
912,43,19,0,6
912,44,20,0,6
912,49,32,0,6
912,50,27,0,6
912,63,31,0,6
912,64,18,0,6
912,65,24,0,6
911,48,26,0,6
912,71,33,0,6
911,58,29,0,6
911,59,24,0,6
913,1,14,0,6
913,3,13,0,6
913,8,28,0,6
913,11,28,0,6
913,12,17,0,6
913,19,13,0,6
913,35,15,0,6
913,37,18,0,6
913,41,28,0,6
913,48,25,0,6
915,63,25,0,6
915,69,22,0,6
913,62,18,0,6
915,78,32,0,6
915,79,23,0,6
913,72,13,0,6
913,77,12,0,6
914,15,15,0,6
914,17,17,0,6
914,18,18,0,6
914,19,15,0,6
914,49,16,0,6
914,51,18,0,6
914,55,9,0,6
915,2,30,0,6
915,6,34,0,6
915,7,7,0,6
916,14,15,0,6
915,14,39,0,6
915,15,24,0,6
916,17,26,0,6
915,23,30,0,6
915,31,26,0,6
915,34,14,0,6
915,35,27,0,6
916,35,16,0,6
916,36,12,0,6
915,40,23,0,6
915,41,28,0,6
916,39,25,0,6
915,46,21,0,6
915,47,42,0,6
916,48,25,0,6
915,57,35,0,6
916,57,8,0,6
919,4,19,0,6
919,12,28,0,6
916,69,1,0,6
919,14,19,0,6
916,79,17,0,6
919,36,14,0,6
919,38,10,0,6
919,46,22,0,6
919,51,24,0,6
919,54,22,0,6
919,74,11,0,6
917,32,18,0,6
917,38,16,0,6
917,43,0,0,6
917,49,22,0,6
917,50,0,0,6
917,52,23,0,6
920,5,16,0,6
920,11,8,0,6
920,27,11,0,6
920,63,18,0,6
920,69,17,0,6
921,6,33,0,6
921,8,38,0,6
921,15,31,0,6
921,17,24,0,6
921,20,33,0,6
921,24,27,0,6
921,25,26,0,6
921,27,30,0,6
921,38,26,0,6
921,40,29,0,6
921,45,17,0,6
921,52,34,0,6
922,12,22,0,6
922,13,13,0,6
922,14,24,0,6
922,17,30,0,6
922,18,23,0,6
922,21,27,0,6
922,28,12,0,6
922,59,30,0,6
922,66,31,0,6
922,67,29,0,6
922,68,24,0,6
927,1,26,0,6
927,8,21,0,6
927,15,13,0,6
927,37,26,0,6
927,41,18,0,6
927,44,23,0,6
927,50,20,0,6
927,51,13,0,6
927,57,30,0,6
926,59,18,0,6
926,60,24,0,6
926,61,9,0,6
927,60,13,0,6
927,67,31,0,6
927,68,21,0,6
1103,38,35,0,6
928,7,31,0,6
1103,49,24,0,6
1101,6,29,0,6
1101,7,24,0,6
1101,10,16,0,6
1101,12,21,0,6
1101,17,18,0,6
1103,59,8,0,6
1101,22,26,0,6
1101,27,16,0,6
1101,28,0,0,6
1103,68,8,0,6
1101,30,26,0,6
1103,72,28,0,6
1102,7,22,0,6
1102,11,20,0,6
1102,18,20,0,6
1102,26,14,0,6
1102,33,29,0,6
1102,34,6,0,6
1102,38,14,0,6
1102,46,17,0,6
1102,56,13,0,6
1102,62,14,0,6
1102,67,23,0,6
1102,68,18,0,6
1102,74,18,0,6
1102,75,19,0,6
1104,15,10,0,6
1104,18,18,0,6
1104,26,24,0,6
1105,2,16,0,6
1106,10,28,0,6
1105,9,32,0,6
1106,17,40,0,6
1106,20,23,0,6
1106,23,18,0,6
1105,18,15,0,6
1105,25,34,0,6
1106,43,21,0,6
1106,45,18,0,6
1106,46,22,0,6
1106,48,15,0,6
1106,53,31,0,6
1106,54,21,0,6
1106,68,17,0,6
1106,69,31,0,6
1105,65,18,0,6
1106,73,26,0,6
1105,76,26,0,6
1109,65,29,0,6
1109,67,11,0,6
1109,77,19,0,6
1109,79,11,0,6
1107,3,27,0,6
1107,8,19,0,6
1107,12,19,0,6
1107,16,24,0,6
1107,25,35,0,6
1107,29,19,0,6
1107,54,24,0,6
1107,61,21,0,6
1107,62,36,0,6
1108,7,20,0,6
1109,5,17,0,6
1109,6,20,0,6
1109,20,16,0,6
1109,29,22,0,6
1110,2,23,0,6
1110,4,19,0,6
1110,5,13,0,6
1110,15,17,0,6
1112,1,16,0,6
1112,2,26,0,6
1110,18,27,0,6
1110,19,12,0,6
1112,4,14,0,6
1110,21,20,0,6
1112,7,31,0,6
1112,11,31,0,6
1112,16,18,0,6
1112,23,10,0,6
1110,42,21,0,6
1110,50,23,0,6
1112,33,26,0,6
1112,34,18,0,6
1112,36,21,0,6
1112,37,27,0,6
1112,41,13,0,6
1112,46,18,0,6
1112,78,26,0,6
1111,61,35,0,6
1111,76,33,0,6
1114,68,24,0,6
1114,70,19,0,6
1114,71,26,0,6
1114,73,18,0,6
1117,6,29,0,6
1117,8,39,0,6
1118,13,7,0,6
1118,14,17,0,6
1118,16,13,0,6
1118,19,14,0,6
1118,30,7,0,6
1118,34,6,0,6
1118,36,14,0,6
1118,46,8,0,6
1118,48,12,0,6
1118,50,12,0,6
1118,52,13,0,6
1118,54,26,0,6
1118,62,16,0,6
1118,70,24,0,6
1119,10,19,0,6
1119,12,16,0,6
1119,15,29,0,6
1119,21,16,0,6
1119,23,18,0,6
1113,72,34,0,6
1114,5,10,0,6
1123,4,23,0,6
1123,5,22,0,6
1114,11,4,0,6
1114,20,16,0,6
1114,21,21,0,6
1123,19,25,0,6
1123,22,33,0,6
1123,35,13,0,6
1123,43,24,0,6
1123,45,23,0,6
1114,48,23,0,6
1123,72,23,0,6
1124,2,22,0,6
1124,21,25,0,6
1124,23,23,0,6
1124,30,26,0,6
1124,32,31,0,6
1124,46,25,0,6
1130,5,15,0,6
1130,6,10,0,6
1130,7,9,0,6
1130,10,10,0,6
1125,4,36,0,6
1130,17,15,0,6
1125,7,31,0,6
1129,4,32,0,6
1130,35,14,0,6
1129,9,21,0,6
1129,11,9,0,6
1129,14,8,0,6
1129,25,13,0,6
1129,27,16,0,6
1129,28,9,0,6
1129,33,15,0,6
1130,60,29,0,6
1130,62,9,0,6
1129,40,7,0,6
1130,72,21,0,6
1129,52,20,0,6
1130,79,39,0,6
1129,66,24,0,6
1129,70,17,0,6
1129,74,6,0,6
1302,37,13,0,6
1302,44,12,0,6
1302,47,11,0,6
1302,60,23,0,6
1302,64,30,0,6
1302,65,16,0,6
1302,68,20,0,6
1134,3,26,0,6
1134,7,25,0,6
1134,15,16,0,6
1134,25,32,0,6
1303,2,14,0,6
1301,8,12,0,6
1301,10,15,0,6
1301,18,19,0,6
1303,17,13,0,6
1303,18,27,0,6
1303,19,13,0,6
1303,28,12,0,6
1303,29,23,0,6
1303,31,14,0,6
1303,38,13,0,6
1303,47,13,0,6
1302,10,6,0,6
1305,2,19,0,6
1302,12,12,0,6
1305,5,14,0,6
1302,14,11,0,6
1305,7,33,0,6
1302,20,32,0,6
1302,25,8,0,6
1305,22,28,0,6
1302,27,15,0,6
1305,25,14,0,6
1305,26,26,0,6
1305,27,21,0,6
1305,35,33,0,6
1306,11,11,0,6
1306,13,17,0,6
1306,14,31,0,6
1306,15,18,0,6
1308,1,17,0,6
1308,2,21,0,6
1308,3,16,0,6
1308,15,23,0,6
1308,16,16,0,6
1308,20,17,0,6
1308,24,13,0,6
1308,28,23,0,6
1308,29,17,0,6
1308,32,34,0,6
1308,33,20,0,6
1308,34,21,0,6
1308,38,28,0,6
1308,41,14,0,6
1308,43,25,0,6
1308,45,19,0,6
1308,47,22,0,6
1308,49,15,0,6
1308,50,22,0,6
1308,53,11,0,6
1308,54,10,0,6
1308,56,18,0,6
1309,1,20,0,6
1306,74,21,0,6
1306,75,25,0,6
1309,13,21,0,6
1309,27,35,0,6
1309,29,13,0,6
1307,23,26,0,6
1309,36,16,0,6
1307,35,11,0,6
1307,36,13,0,6
1307,43,4,0,6
1307,48,9,0,6
1309,59,27,0,6
1307,52,14,0,6
1307,54,12,0,6
1307,56,15,0,6
1307,61,11,0,6
1309,72,28,0,6
1307,65,13,0,6
1309,78,22,0,6
1309,79,15,0,6
1307,76,7,0,6
1311,44,10,0,6
1311,47,20,0,6
1311,49,17,0,6
1311,55,19,0,6
1311,64,14,0,6
1311,65,13,0,6
1312,6,17,0,6
1312,7,16,0,6
1312,31,12,0,6
1312,32,16,0,6
1312,45,25,0,6
1312,49,8,0,6
1312,51,18,0,6
1314,3,13,0,6
1314,12,11,0,6
1314,14,13,0,6
1310,21,28,0,6
1314,20,25,0,6
1310,24,23,0,6
1310,34,28,0,6
1317,7,13,0,6
1310,40,15,0,6
1317,11,13,0,6
1318,12,25,0,6
1318,15,25,0,6
1318,17,14,0,6
1318,18,27,0,6
1318,27,18,0,6
1318,28,21,0,6
1318,29,9,0,6
1311,4,22,0,6
1318,38,24,0,6
1318,40,21,0,6
1318,41,31,0,6
1318,42,12,0,6
1319,8,13,0,6
1319,9,18,0,6
1504,46,21,0,6
1319,30,12,0,6
1319,34,7,0,6
1504,63,19,0,6
1504,72,12,0,6
1320,15,25,0,6
1320,19,10,0,6
1501,17,35,0,6
1501,19,38,0,6
1501,25,36,0,6
1501,69,42,0,6
1501,76,34,0,6
1504,3,18,0,6
1504,14,13,0,6
1504,22,16,0,6
1504,27,6,0,6
1504,41,25,0,6
1504,43,14,0,6
1512,12,19,0,6
1512,19,17,0,6
1512,33,26,0,6
1512,35,33,0,6
1512,40,14,0,6
1512,42,27,0,6
1512,45,10,0,6
1512,49,22,0,6
1512,51,16,0,6
1512,52,24,0,6
1512,53,22,0,6
1512,72,12,0,6
1512,77,9,0,6
1512,78,14,0,6
1506,1,17,0,6
1506,8,27,0,6
1506,11,17,0,6
1506,18,24,0,6
1506,28,30,0,6
1512,6,18,0,6
1516,1,17,0,6
1516,3,12,0,6
1516,13,25,0,6
1516,36,16,0,6
1516,41,14,0,6
1516,46,26,0,6
1516,57,29,0,6
1516,70,20,0,6
1516,78,20,0,6
1522,7,21,0,6
1522,8,24,0,6
1522,10,13,0,6
1522,11,14,0,6
1522,13,20,0,6
1522,15,10,0,6
1522,28,11,0,6
1522,34,30,0,6
1522,36,14,0,6
1522,40,25,0,6
1522,42,22,0,6
1522,43,35,0,6
1522,48,17,0,6
1522,51,34,0,6
1522,54,25,0,6
1522,56,13,0,6
1522,63,30,0,6
1518,13,26,0,6
1522,65,6,0,6
1522,68,33,0,6
1518,23,19,0,6
1522,75,24,0,6
1522,77,21,0,6
1519,14,15,0,6
1519,19,20,0,6
1519,39,18,0,6
1519,65,24,0,6
1519,67,20,0,6
1519,77,14,0,6
1527,61,25,0,6
1527,66,12,0,6
1525,16,12,0,6
1528,11,18,0,6
1525,41,13,0,6
1525,43,16,0,6
1528,37,20,0,6
1528,45,33,0,6
1525,60,13,0,6
1525,66,11,0,6
1525,71,20,0,6
1528,67,26,0,6
1528,71,11,0,6
1527,12,14,0,6
1527,13,27,0,6
1527,16,14,0,6
1527,19,22,0,6
1527,20,17,0,6
1527,28,29,0,6
1527,36,15,0,6
1527,43,24,0,6
1527,57,6,0,6
1529,29,16,0,6
